time,s  mass,kg  attitude,deg  air_pressure,kPa  air_density,kg/m^3  drag_force,N  gravity_force,N  thrust,N  Fx,N  Fy,N  Vx,m/s  Vy,m/s  Vt,m/s  Vr,m/s  X,m  Y,m  Alpha,rad  Radial,m  Altitude,m  Apoapsis,m  Periapsis,m  Apoapsis_Velocity,m/s  Remaining_Velocity,m/s  Delta-V,m/s  
236.19999999999087, 83.52999999999157, 0, 0.0007876127551051402, 9.364466284242218e-06, 0.9353233611972356, 665.3254474489188, 0, -255.41735976756496, -614.4499695709574, 1915.592047202627, -570.7093050284442, 1551.5558103520507, 205.51389404695726, 254733.77046677435, 615230.9754030012, 1.1782404906460529, 665881.7063950229, 65881.70639502292, 886012.9924550899, 182191.1729318634, 1166.0693910385344, 830.4469320319065, 2167.008579466068, 
236.29999999999086, 83.52999999999157, 0, 0.0007847346034262935, 9.33024597206114e-06, 0.9318281733422614, 665.2844807773628, 0, -255.58174809368336, -614.3367471811389, 1915.286268009801, -571.4449090135096, 1550.6154122025437, 205.3108839212449, 254925.29909357533, 615173.8309120998, 1.1779419174272558, 665902.207803081, 65902.20780308102, 886275.94151609, 181927.47302849102, 1165.0527539682885, 831.1673740838637, 2167.008579466068, 
236.39999999999085, 83.52999999999157, 0, 0.0007818698034074031, 9.296184406889544e-06, 0.9283494890085804, 665.243558445657, 0, -255.74611317468847, -614.2235230254727, 1914.9802920154352, -572.1803774515115, 1549.6744334681096, 205.10786791807277, 255116.7971227769, 615116.6128743547, 1.1776433627500205, 665922.6889123112, 65922.68891231122, 886538.7469199726, 181663.9195195033, 1164.0363935124212, 831.887833021633, 2167.008579466068, 
236.49999999999085, 83.52999999999157, 0, 0.0007790182856574313, 9.262280763689955e-06, 0.9248872209212037, 665.2026804432886, 0, -255.9104549623726, -614.1102971057807, 1914.6741192473582, -572.9157103403361, 1548.7328745704685, 204.90484604512085, 255308.26453470162, 615059.3213033207, 1.1773448265938147, 665943.1497221235, 65943.14972212352, 886801.4084969293, 181400.51256168028, 1163.0203094938222, 832.6083089000501, 2167.008579466068, 
236.59999999999084, 83.52999999999157, 0, 0.0007761799811817295, 9.228534222137851e-06, 0.9214412823120974, 665.1618467597576, 0, -256.07477340901426, -613.997069423858, 1914.367749733456, -573.6509076778718, 1547.7907359313763, 204.70181831006516, 255499.70130967497, 615001.956212553, 1.1770463089381145, 665963.5902319285, 65963.59023192851, 887063.9260775024, 181137.25231152045, 1162.0045017347713, 833.328801774365, 2167.008579466068, 
236.69999999999084, 83.52999999999157, 0, 0.0007733548213795793, 9.194943966592408e-06, 0.9180115869169829, 665.1210573845752, 0, -256.2390684673752, -613.8838399814722, 1914.0611835016723, -574.3859694620091, 1546.8480179726232, 204.4987847205805, 255691.10742802513, 614944.5176156068, 1.1767478097624031, 665984.0104411376, 65984.0104411376, 887326.2994925833, 180874.13892524145, 1160.988970056943, 834.0493117002409, 2167.008579466068, 
236.79999999999083, 83.52999999999157, 0, 0.0007705427380418162, 9.161509186068256e-06, 0.9145980489722444, 665.0803123072659, 0, -256.403340090698, -613.7706087803642, 1913.7544205800066, -575.1208956906407, 1545.9047211160328, 204.29574528433875, 255882.48287008313, 614887.0055260377, 1.1764493290461713, 666004.4103491626, 66004.41034916264, 887588.5285734129, 180611.1725587803, 1159.9737142814065, 834.769838733753, 2167.008579466068, 
236.89999999999083, 83.52999999999157, 0, 0.0007677436633482985, 9.128229074205386e-06, 0.9112005832116518, 665.0396115173644, 0, -256.56758823270076, -613.6573758222462, 1913.4474609965148, -575.8556863616612, 1544.960845783464, 204.092700009007, 256073.82761618277, 614829.4199574015, 1.1761508667689182, 666024.7899554169, 66024.78995541693, 887850.6131515795, 180348.35336779652, 1158.9587342286384, 835.4903829313814, 2167.008579466068, 
236.99999999999082, 83.52999999999157, 0, 0.00076495752986567, 9.095102829242544e-06, 0.9078191048634343, 664.9989550044182, 0, -256.731812847576, -613.5441411088036, 1913.140304779308, -576.5903414729675, 1544.0163923968087, 203.8896489022502, 256265.1416466607, 614771.7609232542, 1.1758524229101504, 666045.149259314, 66045.14925931406, 888112.5530590174, 180085.68150767018, 1157.9440297185183, 836.2109443500169, 2167.008579466068, 
237.0999999999908, 83.52999999999157, 0, 0.0007621842705449366, 9.062129653988415e-06, 0.9044535296471365, 664.9583427579875, 0, -256.89601388998744, -613.4309046416943, 1912.8329519565527, -577.3248610224581, 1543.07136137799, 203.68659197173122, 256456.42494185636, 614714.0284371519, 1.1755539974493814, 666065.4882602684, 66065.48826026835, 888374.3481280053, 179823.15713350405, 1156.9296005703382, 836.9315230469526, 2167.008579466068, 
237.1999999999908, 83.52999999999157, 0, 0.0007594238187190798, 9.02930875579326e-06, 0.9011037737705198, 664.9177747676431, 0, -257.06019131506554, -613.3176664225484, 1912.5254025564689, -578.059245008034, 1542.1257531489648, 203.48352922510765, 256647.677482112, 614656.2225126511, 1.1752555903661335, 666085.806957695, 66085.80695769505, 888635.9981911657, 179560.78040012502, 1155.9154466028058, 837.6521190798846, 2167.008579466068, 
237.2999999999908, 83.52999999999157, 0, 0.000756676108100715, 8.996639346521065e-06, 0.8977697539265177, 664.8772510229686, 0, -257.22434507840615, -613.2044264529679, 1912.2176566073308, -578.7934934275979, 1541.1795681317203, 203.28046067003686, 256838.89924777273, 614598.3431633083, 1.1749572016399352, 666106.1053510103, 66106.10535101034, 888897.5030814649, 179298.55146208333, 1154.9015676340453, 838.3727325069108, 2167.008579466068, 
237.3999999999908, 83.52999999999157, 0, 0.0007539410727798493, 8.96412064252288e-06, 0.8944513872903146, 664.8367715135596, 0, -257.3884751360663, -613.0911847345278, 1911.9097141374655, -579.5276062790545, 1540.2328067482756, 203.07738631416976, 257030.09021918647, 614540.3904026804, 1.174658831250324, 666126.3834396307, 66126.38343963074, 889158.8626322083, 179036.47047365483, 1153.8879634816067, 839.0933633865272, 2167.008579466068, 
237.4999999999908, 83.52999999999157, 0, 0.0007512186472214541, 8.931751864607967e-06, 0.8911485915162036, 664.7963362290229, 0, -257.5525814445618, -612.9779412687742, 1911.601575175253, -580.26158356031, 1539.2854694206799, 202.874306165157, 257221.250376704, 614482.3642443244, 1.174360479176844, 666146.6412229739, 66146.64122297394, 889420.0766770433, 178774.53758884114, 1152.874633962466, 839.8140117776259, 2167.008579466068, 
237.59999999999079, 83.52999999999157, 0, 0.0007485087662632569, 8.899532238017538e-06, 0.8878612847347079, 664.755945158978, 0, -257.71666396086385, -612.8646960572263, 1911.2932397491252, -580.995425269273, 1538.3375565710126, 202.67122023064417, 257412.37970067892, 614424.2647017975, 1.1740621453990472, 666166.8787004582, 66166.87870045821, 889681.1450499556, 178512.7529613704, 1151.8615788930304, 840.5346777394957, 2167.008579466068, 
237.69999999999078, 83.52999999999157, 0, 0.0007458113651134417, 8.867460992397413e-06, 0.8845893855495944, 664.715598293056, 0, -257.8807226423967, -612.7514491013746, 1910.9847078875655, -581.7291314038538, 1537.3890686213822, 202.46812851827394, 257603.4781714677, 614366.0917886571, 1.173763829896493, 666187.0958715025, 66187.09587150253, 889942.067585268, 178251.11674469843, 1150.8487980891434, 841.2553613318169, 2167.008579466068, 
237.79999999999077, 83.52999999999157, 0, 0.0007431263793483487, 8.835537361770675e-06, 0.8813328130348923, 664.6752956208999, 0, -258.044757447034, -612.6382004026818, 1910.6759796191081, -582.4627019619641, 1536.440005993926, 202.2650310356869, 257794.5457694296, 614307.845518461, 1.1734655326487482, 666207.2927355268, 66207.2927355268, 890202.8441176411, 177989.62909200875, 1149.8362913660856, 841.9760626146624, 2167.008579466068, 
237.89999999999077, 83.52999999999157, 0, 0.0007404537449102948, 8.803760584511754e-06, 0.8780914867320511, 664.6350371321652, 0, -258.20876833309677, -612.524949962583, 1910.367054972338, -583.1961369415177, 1535.4903691108107, 202.0619277905189, 257985.58247492684, 614249.5259047669, 1.1731672536353872, 666227.4692919514, 66227.46929195139, 890463.4744820684, 177728.29015621467, 1148.8240585385852, 842.6967816484926, 2167.008579466068, 
237.99999999999076, 83.52999999999157, 0, 0.0007377933981052229, 8.77212990331848e-06, 0.8748653266469034, 664.594822816518, 0, -258.3727552593491, -612.4116977824842, 1910.05793397589, -583.9294363404301, 1534.5401583942291, 201.85881879040335, 258176.5882683244, 614191.1329611328, 1.1728689928359919, 666247.625540198, 66247.62554019794, 890723.9585138807, 177467.10008995899, 1147.8120994208127, 843.4175184941566, 2167.008579466068, 
238.09999999999076, 83.52999999999157, 0, 0.0007351452756006068, 8.740644565187167e-06, 0.8716542532469288, 664.5546526636377, 0, -258.5367181849967, -612.298443863764, 1909.7486166584479, -584.6626001566185, 1533.5893742664036, 201.65570404296955, 258367.56312999025, 614132.6667011172, 1.1725707502301517, 666267.7614796885, 66267.76147968846, 890984.2960487404, 177206.05904561526, 1146.8004138263927, 844.1382732128886, 2167.008579466068, 
238.19999999999075, 83.52999999999157, 0, 0.0007325093144231947, 8.70930382138579e-06, 0.8684581874583298, 664.5145266632152, 0, -258.7006570696836, -612.1851882077724, 1909.4391030487448, -585.3956283880016, 1532.6380171495816, 201.45258355584474, 258558.5070402951, 614074.1271382783, 1.1722725257974629, 666287.8771098456, 66287.87710984563, 891244.486922641, 176945.16717528828, 1145.7890015684047, 844.8590458663059, 2167.008579466068, 
238.29999999999075, 83.52999999999157, 0, 0.0007298854519567457, 8.678106927427069e-06, 0.8652770506631003, 664.4744448049524, 0, -258.8645718734885, -612.0719308158309, 1909.1293931755617, -586.1285210324996, 1531.6860874660379, 201.24945733665174, 258749.41997961266, 614015.5142861751, 1.1719743195175298, 666307.9724300934, 66307.97243009345, 891504.5309719081, 176684.42463081528, 1144.7778624593861, 845.5798365164087, 2167.008579466068, 
238.39999999999074, 83.52999999999157, 0, 0.000727273625940002, 8.647053143044366e-06, 0.8621107646963788, 664.4344070785646, 0, -259.02846255692344, -611.9586716892331, 1908.819487067728, -586.8612780880347, 1530.7335856380732, 201.04632539301042, 258940.30192831944, 613956.8281583664, 1.1716761313699637, 666328.047439856, 66328.04743985599, 891764.428033196, 176423.8315637663, 1143.766996311338, 846.3006452255763, 2167.008579466068, 
238.49999999999073, 83.52999999999157, 0, 0.0007246737744643557, 8.616141732163929e-06, 0.8589592518434362, 664.3944134737776, 0, -259.1923290809293, -611.8454108292439, 1908.5093847541198, -587.5938995525304, 1529.780512088013, 200.84318773253676, 259131.15286679484, 613898.0687684112, 1.1713779613343838, 666348.1021385588, 66348.10213855875, 892024.1779434874, 176163.38812544523, 1142.7564029357286, 847.0214720565657, 2167.008579466068, 
238.59999999999073, 83.52999999999157, 0, 0.0007220858359718689, 8.58537196288137e-06, 0.8558224348370901, 664.3544639803301, 0, -259.35617140687503, -611.7321482370996, 1908.19908626366, -588.3263854239116, 1528.8268672382076, 200.64004436284472, 259321.97277542122, 613839.2361298688, 1.1710798093904153, 666368.1365256273, 66368.13652562734, 892283.7805400933, 175903.09446689044, 1141.7460821434943, 847.7423170725124, 2167.008579466068, 
238.69999999999072, 83.52999999999157, 0, 0.0007195097492529804, 8.554743107434388e-06, 0.8527002368547426, 664.3145585879723, 0, -259.5199894965525, -611.6188839140087, 1907.8885916253182, -589.0587357001049, 1527.872651511033, 200.43689529154244, 259512.76163458376, 613780.3302562988, 1.1707816755176925, 666388.1506004886, 66388.15060048865, 892543.2356606495, 175642.95073887595, 1140.736033745049, 848.463180336923, 2167.008579466068, 
238.79999999999072, 83.52999999999157, 0, 0.0007169454534444983, 8.524254442178898e-06, 0.8495925815157668, 664.2746972864662, 0, -259.68378331217576, -611.5056178611502, 1907.5779008681093, -589.7909503790382, 1526.9178653288873, 200.23374052623672, 259703.51942467058, 613721.3511612609, 1.1704835596958558, 666408.14436257, 66408.14436257002, 892802.5431431179, 175382.95709191114, 1139.7262575502823, 849.1840619136794, 2167.008579466068, 
238.8999999999907, 83.52999999999157, 0, 0.0007143928880274249, 8.493905247563182e-06, 0.8464993928786899, 664.2348800655858, 0, -259.84755281637763, -611.3923500796752, 1907.2670140210937, -590.523029458641, 1525.9625091141936, 200.03058007453058, 259894.24612607269, 613662.298858315, 1.1701854619045529, 666428.1178112997, 66428.11781129974, 893061.702825784, 175123.11367624303, 1138.7167533685665, 849.9049618670333, 2167.008579466068, 
238.9999999999907, 83.52999999999157, 0, 0.0007118519928249054, 8.463694808103488e-06, 0.8434205954385272, 664.195106915117, 0, -260.0112979722063, -611.279080570706, 1906.9559311133762, -591.2549729368438, 1525.0065832893974, 199.82741394402183, 260084.94171918402, 613603.1733610213, 1.1698873821234395, 666448.0709461067, 66448.07094610669, 893320.714547255, 174863.42064185574, 1137.7075210087608, 850.6258802616055, 2167.008579466068, 
239.0999999999907, 83.52999999999157, 0, 0.0007093227080000814, 8.433622412358516e-06, 0.8403561141240077, 664.1553778248569, 0, -260.1750187431237, -611.1658093353356, 1906.644652174106, -591.9867808115789, 1524.050088276966, 199.62424214230714, 260275.60618440143, 613543.9746829402, 1.1695893203321774, 666468.0037664209, 66468.00376642088, 893579.5781464627, 174603.87813847166, 1136.6985602792088, 851.3468171623854, 2167.008579466068, 
239.1999999999907, 83.52999999999157, 0, 0.0007068049740541458, 8.403687352906288e-06, 0.8373058742950339, 664.1156927846159, 0, -260.33871509300246, -611.0525363746294, 1906.3331772324766, -592.7184530807797, 1523.0930244993895, 199.42106467697818, 260466.2395021247, 613484.702837632, 1.1692912765104368, 666487.9162716725, 66487.91627167247, 893838.2934626563, 174344.4863155525, 1135.6898709877526, 852.0677726347265, 2167.008579466068, 
239.2999999999907, 83.52999999999157, 0, 0.0007042987318241464, 8.373888926318033e-06, 0.8342698017398525, 664.0760517842149, 0, -260.50238698612264, -610.939261689623, 1906.0215063177238, -593.4499897423807, 1522.1353923791803, 199.21788155562274, 260656.84165275647, 613425.3578386578, 1.1689932506378946, 666507.8084612929, 66507.80846129288, 894096.8603354064, 174085.24532230035, 1134.6814529417297, 852.7887467443445, 2167.008579466068, 
239.39999999999068, 83.52999999999157, 0, 0.0007018039224810208, 8.344226433134826e-06, 0.8312478226724961, 664.036454813487, 0, -260.66603438717004, -610.8259852813238, 1905.7096394591267, -594.181390794318, 1521.17719233887, 199.01469278582636, 260847.41261670238, 613365.9396995783, 1.1686952426942345, 666527.6803347142, 66527.68033471424, 894355.2786046016, 173826.1553076568, 1133.6733059479748, 853.5097395573221, 2167.008579466068, 
239.49999999999068, 83.52999999999157, 0, 0.0006993204875275932, 8.31469917784377e-06, 0.8282398637301847, 663.9969018622776, 0, -260.82965726123325, -610.7127071507101, 1905.3975766860067, -594.9126562345285, 1520.218424801012, 198.81149837517034, 261037.95237437097, 613306.4484339549, 1.1683972526591477, 666547.5318913691, 66547.53189136914, 894613.5481104479, 173567.2164203053, 1132.665429812828, 854.2307511400986, 2167.008579466068, 
239.59999999999067, 83.52999999999157, 0, 0.000696848368796487, 8.285306468853173e-06, 0.8252458519706255, 663.9573929204435, 0, -260.9932555738004, -610.5994272987315, 1905.0853180277268, -595.6437860609508, 1519.2590901881802, 198.6082983312317, 261228.46090617374, 613246.8840553488, 1.168099280512333, 666567.3631306912, 66567.36313069123, 894871.668693467, 173308.42880867174, 1131.6578243421393, 854.9517815594718, 2167.008579466068, 
239.69999999999067, 83.52999999999157, 0, 0.0006943875084481695, 8.256047618469304e-06, 0.8222657148694759, 663.9179279778533, 0, -261.1568292907575, -610.4861457263085, 1904.7728635136914, -596.3747802715241, 1518.2991889229672, 198.40509266158483, 261418.93819252512, 613187.2465773217, 1.1678013262334952, 666587.1740521148, 66587.17405211483, 895129.6401944967, 173049.79262092436, 1130.650489341266, 855.6728308825986, 2167.008579466068, 
239.79999999999066, 83.52999999999157, 0, 0.0006919378489689936, 8.22692194287311e-06, 0.8192993803177998, 663.8785070243882, 0, -261.3203783783858, -610.372862434333, 1904.4602131733457, -597.1056388641889, 1517.3387214279855, 198.20188137379978, 261609.38421384245, 613127.5360134352, 1.1675033898023472, 666606.9646550748, 66606.96465507476, 895387.4624546877, 172791.3080049747, 1129.6434246150818, 856.3938991769901, 2167.008579466068, 
239.89999999999065, 83.52999999999157, 0, 0.0006894993331691153, 8.197928762095455e-06, 0.816346776619382, 663.8391300499401, 0, -261.48390280335815, -610.259577423667, 1904.1473670361752, -597.8363618368869, 1516.3776881258661, 197.99866447544355, 261799.79895054607, 613067.7523772515, 1.1672054711986086, 666626.7349390071, 66626.73493900709, 895645.135315506, 172532.97510847938, 1128.6366299679778, 857.1149865105099, 2167.008579466068, 
