time,s  mass,kg  attitude,deg  air_pressure,kPa  air_density,kg/m^3  drag_force,N  gravity_force,N  thrust,N  Fx,N  Fy,N  Vx,m/s  Vy,m/s  Vt,m/s  Vr,m/s  X,m  Y,m  Alpha,rad  Radial,m  Altitude,m  Apoapsis,m  Periapsis,m  Apoapsis_Velocity,m/s  Remaining_Velocity,m/s  Delta-V,m/s  
202.5000000000118, 196.88792948374305, 0, 0.000591241824026188, 7.0296780886795135e-06, 0.6981337687955619, 1560.6963014609757, 0, -631.2494946157317, -1427.4266822084207, 1903.3737147834104, -591.3222773157764, 1980.0125831744829, 228.1308927984701, 269691.3211578306, 610578.7397647696, 1.1548678752114996, 667487.6824036458, 67487.68240364583, 680066.415539983, 388592.4527906303, 1943.3896161800528, 335.46828973952347, 2611.034540560156, 
202.5500000000118, 196.88792948374305, 0, 0.0005900400738559157, 7.015389659653126e-06, 0.6966829393360916, 1560.6430204033443, 0, -631.438267018195, -1427.284704951348, 1903.2134079793643, -591.6847745754765, 1979.9786086555869, 228.0281957196181, 269786.48182822956, 610549.1555260408, 1.154719559469643, 667499.0764718818, 67499.07647188182, 680066.3966709186, 388592.3503173615, 1943.3894972334872, 335.4684403005879, 2611.034540560156, 
202.60000000001182, 196.88792948374305, 0, 0.0005888413062459391, 7.001136692324316e-06, 0.6952357765109124, 1560.589766082532, 0, -631.6270183000062, -1427.142729804307, 1903.053053236269, -592.0472357798235, 1979.9446508884719, 227.9254971356711, 269881.6344808914, 610519.5531642518, 1.1545712488031616, 667510.4654055659, 67510.46540556592, 680066.377827646, 388592.2480589918, 1943.3893785685368, 335.46859053682465, 2611.034540560156, 
202.65000000001183, 196.88792948374305, 0, 0.0005876455129485995, 6.986919088631033e-06, 0.6937922700032502, 1560.5365384950203, 0, -631.8157484628861, -1427.000756766759, 1902.8926505594884, -592.4096609293534, 1979.9107098708137, 227.82279704761197, 269976.77911341935, 610489.9326812053, 1.1544229432094864, 667521.8492046223, 67521.84920462233, 680066.3590100859, 388592.1460149865, 1943.3892601845364, 335.46874044903234, 2611.034540560156, 
202.70000000001184, 196.88792948374305, 0, 0.0005864526857410288, 6.97273675080598e-06, 0.6923524095278656, 1560.4833376372892, 0, -632.0044575085817, -1426.858785838158, 1902.7321999543854, -592.772050024602, 1979.876785600291, 227.7200954564239, 270071.91572341707, 610460.2940787041, 1.1542746426860488, 667533.2278689761, 67533.22786897607, 680066.3402181608, 388592.0441848132, 1943.3891420808204, 335.4688900380065, 2611.034540560156, 
202.75000000001185, 196.88792948374305, 0, 0.0005852628164252047, 6.958589581377264e-06, 0.6909161848311114, 1560.4301635058225, 0, -632.1931454388683, -1426.7168170179561, 1902.5717014263228, -593.1344030661047, 1979.8428780745874, 227.61739236308836, 270167.0443084884, 610430.6373585508, 1.1541263472302818, 667544.6013985517, 67544.60139855172, 680066.3214517912, 388591.94256794284, 1943.389024256733, 335.4690393045364, 2611.034540560156, 
202.80000000001186, 196.88792948374305, 0, 0.0005840758968278082, 6.944477483166714e-06, 0.6894835856907547, 1560.3770160971064, 0, -632.3818122555508, -1426.5748503056006, 1902.411154980663, -593.496720054397, 1979.8089872913874, 227.5146877685886, 270262.16486623744, 610400.962522548, 1.1539780568396172, 667555.969793274, 67555.96979327395, 680066.3027109, 388591.8411638435, 1943.3889067116086, 335.469188249416, 2611.034540560156, 
202.85000000001187, 196.88792948374305, 0, 0.0005828919188001629, 6.930400359289146e-06, 0.6880546019158966, 1560.3238954076285, 0, -632.5704579604597, -1426.4328857005366, 1902.2505606227678, -593.8590009900141, 1979.775113248381, 227.41198167390496, 270357.27739426855, 610371.2695724985, 1.1538297715114885, 667567.3330530674, 67567.33305306744, 680066.2839954081, 388591.73997198953, 1943.3887894447953, 335.4693368734297, 2611.034540560156, 
202.9000000000119, 196.88792948374305, 0, 0.0005817108742180954, 6.9163581131507096e-06, 0.6866292233467975, 1560.2708014338764, 0, -632.7590825554546, -1426.2909232022014, 1902.0899183579984, -594.2212458734914, 1979.7412559432598, 227.30927408002015, 270452.38189018646, 610341.5585102048, 1.1536814912433284, 667578.6911778573, 67578.69117785734, 680066.2653052392, 388591.6389918532, 1943.3886724556323, 335.46948517736655, 2611.034540560156, 
202.9500000000119, 196.88792948374305, 0, 0.0005805327549819635, 6.902350648449225e-06, 0.6852074398549034, 1560.2177341723423, 0, -632.9476860424219, -1426.1489628100317, 1901.9292281917158, -594.5834547053637, 1979.7074153737196, 227.20656498791413, 270547.47835159604, 610311.8293374695, 1.1535332160325713, 667590.0441675683, 67590.04416756833, 680066.2466403147, 388591.5382229107, 1943.3885557434708, 335.46963316200777, 2611.034540560156, 
203.0000000000119, 196.88792948374305, 0, 0.0005793575530164764, 6.888377869172041e-06, 0.6837892413426234, 1560.164693619518, 0, -633.1362684232754, -1426.0070045234588, 1901.7684901292805, -594.9456274861659, 1979.6735915374597, 227.10385439856805, 270642.5667761025, 610282.0820560952, 1.153384945876651, 667601.3920221255, 67601.39202212554, 680066.2280005583, 388591.4376646382, 1943.388439307655, 335.4697808281353, 2611.034540560156, 
203.05000000001192, 196.88792948374305, 0, 0.0005781852602707082, 6.874439679596197e-06, 0.6823746177433366, 1560.1116797718996, 0, -633.3248296999575, -1425.865048341911, 1901.6077041760523, -595.3077642164328, 1979.6397844321816, 227.0011423129622, 270737.64716131135, 610252.3166678845, 1.1532366807730021, 667612.7347414537, 67612.73474145366, 680066.2093858926, 388591.33731651324, 1943.3883231475354, 335.46992817652995, 2611.034540560156, 
203.10000000001193, 196.88792948374305, 0, 0.0005770158687179084, 6.860535984286172e-06, 0.6809635590211615, 1560.0586926259825, 0, -633.5133698744357, -1425.7230942648114, 1901.4468703373907, -595.669864896699, 1979.605994055591, 226.898428732076, 270832.7195048282, 610222.5331746397, 1.15308842071906, 667624.0723254781, 67624.07232547808, 680066.1907962417, 388591.2371780161, 1943.3882072624624, 335.4700752079675, 2611.034540560156, 
203.15000000001194, 196.88792948374305, 0, 0.0005758493703555487, 6.846666688094437e-06, 0.6795560551709998, 1560.0057321782665, 0, -633.7018889487075, -1425.5811422915801, 1901.2859886186548, -596.0319295274988, 1979.5722204053961, 226.79571365689014, 270927.78380425915, 610192.7315781633, 1.1529401657122593, 667635.4047741236, 67635.40477412357, 680066.1722315286, 388591.137248627, 1943.3880916517894, 335.47022192322424, 2611.034540560156, 
203.20000000001195, 196.88792948374305, 0, 0.0005746857572051248, 6.832831696159103e-06, 0.6781520962182968, 1559.9527984252506, 0, -633.8903869247953, -1425.439192421632, 1901.1250590252027, -596.3939581093667, 1979.538463479309, 226.69299708838355, 271022.8400572104, 610162.9118802579, 1.1527919157500361, 667646.7320873155, 67646.73208731553, 680066.1536916774, 388591.0375278284, 1943.3879763148702, 335.4703683230723, 2611.034540560156, 
203.25000000001197, 196.88792948374305, 0, 0.0005735250213121918, 6.819030913904339e-06, 0.6767516722190716, 1559.8998913634387, 0, -634.078863804749, -1425.2972446543804, 1900.9640815623925, -596.7559506428366, 1979.5047232750444, 226.59027902753473, 271117.8882612885, 610133.0740827258, 1.1526436708298269, 667658.0542649789, 67658.05426497885, 680066.1351766123, 388590.9380151038, 1943.3878612510605, 335.4705144082843, 2611.034540560156, 
203.30000000001198, 196.88792948374305, 0, 0.0005723671547461755, 6.805264247038128e-06, 0.675354773259688, 1559.8470109893335, 0, -634.2673195906453, -1425.1552989892318, 1900.8030562355816, -597.1179071284427, 1979.4709997903208, 226.48755947532254, 271212.9284141003, 610103.2181873694, 1.152495430949068, 667669.371307039, 67669.37130703905, 680066.1166862575, 388590.83870993974, 1943.387746459721, 335.4706601796263, 2611.034540560156, 
203.350000000012, 196.88792948374305, 0, 0.0005712121496003905, 6.7915316015524856e-06, 0.6739613894568657, 1559.7941572994418, 0, -634.4557542845886, -1425.0133554255906, 1900.6419830501268, -597.4798275667187, 1979.4372930228587, 226.3848384327256, 271307.9605132528, 610073.344195991, 1.1523471961051963, 667680.6832134213, 67680.68321342126, 680066.0982205383, 388590.7396118204, 1943.387631940206, 335.47080563786835, 2611.034540560156, 
203.400000000012, 196.88792948374305, 0, 0.0005700599979919318, 6.777832883722164e-06, 0.6725715109575454, 1559.7413302902723, 0, -634.6441678887091, -1424.8714139628578, 1900.4808620113845, -597.8417119581983, 1979.4036029703839, 226.28211590072146, 271402.9845563534, 610043.4521103931, 1.1521989662956493, 667691.9899840506, 67691.98998405063, 680066.0797793793, 388590.64072023524, 1943.3875176918793, 335.470950783774, 2611.034540560156, 
203.450000000012, 196.88792948374305, 0, 0.0005689106920615074, 6.7641680001026735e-06, 0.6711851279386809, 1559.6885299583323, 0, -634.8325604051631, -1424.7294746004268, 1900.3196931247105, -598.2035603034151, 1979.3699296306231, 226.1793918802881, 271498.00054100965, 610013.541932378, 1.1520507415178647, 667703.2916188531, 67703.29161885311, 680066.0613627054, 388590.5420346735, 1943.3874037141038, 335.47109561810544, 2611.034540560156, 
203.50000000001202, 196.88792948374305, 0, 0.0005677642239735727, 6.750536857531865e-06, 0.6698022306073903, 1559.6357563001359, 0, -635.020931836135, -1424.587537337692, 1900.1584763954602, -598.5653726029025, 1979.3362730013082, 226.07666637240254, 271593.0084648294, 609983.6136637478, 1.1519025217692807, 667714.5881177535, 67714.5881177535, 680066.0429704417, 388590.4435546266, 1943.387290006246, 335.4712401416218, 2611.034540560156, 
203.55000000001203, 196.88792948374305, 0, 0.0005666205859160206, 6.736939363126263e-06, 0.6684228092005823, 1559.5830093121956, 0, -635.2092821838338, -1424.4456021740402, 1899.997211828988, -598.9271488571936, 1979.3026330801724, 225.97393937804134, 271688.00832542084, 609953.6673063049, 1.151754307047336, 667725.8794806777, 67725.87948067766, 680066.0246025147, 388590.3452795858, 1943.3871765676683, 335.4713843550842, 2611.034540560156, 
203.60000000001205, 196.88792948374305, 0, 0.000565479770100265, 6.723375424282045e-06, 0.6670468539850446, 1559.530288991027, 0, -635.397611450496, -1424.3036691088557, 1899.8358994306482, -599.2888890668216, 1979.2690098649537, 225.87121089818174, 271783.00012039236, 609923.7028618515, 1.1516060973494693, 667737.165707551, 67737.16570755094, 680066.0062588501, 388590.2472090448, 1943.387063397739, 335.47152825924877, 2611.034540560156, 
203.65000000001206, 196.88792948374305, 0, 0.000564341768761085, 6.709844948673188e-06, 0.6656743552572532, 1559.4775953331464, 0, -635.5859196383836, -1424.161738141518, 1899.6745392057942, -599.6505932323194, 1979.235403353392, 225.76848093379942, 271877.9838473527, 609893.7203321899, 1.1514578926731203, 667748.4467982991, 67748.44679829909, 680065.9879393738, 388590.1493424989, 1943.3869504958284, 335.4716718548684, 2611.034540560156, 
203.70000000001207, 196.88792948374305, 0, 0.0005632065741565991, 6.6963478442511775e-06, 0.6643053033433328, 1559.4249283350744, 0, -635.774206749786, -1424.0198092714047, 1899.513131159779, -600.0122613542196, 1979.2018135432304, 225.66574948587106, 271972.9595039107, 609863.7197191222, 1.1513096930157283, 667759.7227528476, 67759.72275284759, 680065.9696440125, 388590.0516794444, 1943.386837861307, 335.4718151426964, 2611.034540560156, 
203.75000000001208, 196.88792948374305, 0, 0.0005620741785681516, 6.682884019243638e-06, 0.662939688598915, 1559.372287993331, 0, -635.9624727870162, -1423.8778824978865, 1899.3516752979554, -600.373893433055, 1979.1682404322166, 225.56301655537118, 272067.9270876756, 609833.7010244505, 1.151161498374734, 667770.9935711222, 67770.99357112218, 680065.9513726925, 388589.9542193791, 1943.3867254935478, 335.4719581234833, 2611.034540560156, 
203.8000000000121, 196.88792948374305, 0, 0.0005609445743002714, 6.669453382153857e-06, 0.6615775014090807, 1559.31967430444, 0, -636.150717752416, -1423.7359578203332, 1899.1901716256748, -600.7354894693578, 1979.1346840181, 225.4602821432759, 272162.88659625687, 609803.664249977, 1.1510133087475776, 667782.2592530485, 67782.25925304845, 680065.9331253408, 388589.85696180165, 1943.386613391924, 335.4721007979781, 2611.034540560156, 
203.8500000000121, 196.88792948374305, 0, 0.0005598177536805462, 6.65605584175928e-06, 0.6602187321882039, 1559.2670872649248, 0, -636.3389416483496, -1423.5940352381078, 1899.0286201482886, -601.0970494636606, 1979.101144298633, 225.35754625055858, 272257.8380272643, 609773.6093975038, 1.1508651241317005, 667793.5197985524, 67793.51979855238, 680065.9149018845, 388589.75990621373, 1943.3865015558138, 335.47224316692404, 2611.034540560156, 
203.9000000000121, 196.88792948374305, 0, 0.0005586937090596136, 6.642691307111409e-06, 0.6588633713799326, 1559.2145268713132, 0, -636.5271444772108, -1423.452114750571, 1898.8670208711474, -601.4585734164954, 1979.0676212715723, 225.25480887819538, 272352.78137830785, 609743.536468833, 1.1507169445245435, 667804.7752075597, 67804.7752075597, 680065.8967022515, 388589.66305211594, 1943.3863899845908, 335.47238523106876, 2611.034540560156, 
203.95000000001212, 196.88792948374305, 0, 0.0005575724328110341, 6.629359687534295e-06, 0.6575114094570309, 1559.1619931201326, 0, -636.7153262414158, -1423.3101963570791, 1898.7053737996011, -601.820061328394, 1979.0341149346768, 225.15207002715977, 272447.71664699784, 609713.4454657666, 1.1505687699235487, 667816.0254799963, 67816.02547999634, 680065.8785263684, 388589.566399013, 1943.386278677639, 335.4725269911514, 2611.034540560156, 
204.00000000001214, 196.88792948374305, 0, 0.0005564539173312675, 6.616060892624252e-06, 0.6561628369213436, 1559.1094860079145, 0, -636.9034869434083, -1423.1682800569847, 1898.5436789389992, -602.1815131998884, 1979.0006252857088, 225.0493296984256, 272542.6438309448, 609683.3363901066, 1.1504206003261581, 667827.2706157881, 67827.27061578806, 680065.8603741636, 388589.469946408, 1943.3861676343354, 335.4726684479151, 2611.034540560156, 
204.05000000001215, 196.88792948374305, 0, 0.0005553381550395288, 6.602794832248146e-06, 0.654817644303616, 1559.0570055311898, 0, -637.0916265856565, -1423.0263658496358, 1898.3819362946904, -602.5429290315101, 1978.9671523224333, 224.9465878929666, 272637.56292775954, 609653.209243655, 1.1502724357298142, 667838.510614861, 67838.51061486104, 680065.8422455654, 388589.37369380816, 1943.3860568540636, 335.4728096020958, 2611.034540560156, 
204.10000000001216, 196.88792948374305, 0, 0.0005542251383778078, 6.589561416543629e-06, 0.6534758221635119, 1559.0045516864943, 0, -637.2797451706545, -1422.8844537343787, 1898.220145872023, -602.9043088237906, 1978.9336960426194, 224.84384461175546, 272732.47393505316, 609623.0640282137, 1.15012427613196, 667849.745477141, 67849.745477141, 680065.8241405014, 388589.2776407203, 1943.3859463362078, 335.4729504544307, 2611.034540560156, 
204.15000000001217, 196.88792948374305, 0, 0.0005531148598106917, 6.576360555917029e-06, 0.6521373610893935, 1558.9521244703628, 0, -637.4678427009204, -1422.7425437105526, 1898.0583076763446, -603.2656525772612, 1978.900256444038, 224.7410998557648, 272827.37685043697, 609592.9007455849, 1.1499761215300393, 667860.9752025543, 67860.97520255425, 680065.8060589017, 388589.18178665254, 1943.38583608015, 335.47309100565553, 2611.034540560156, 
204.20000000001218, 196.88792948374305, 0, 0.0005520073118253728, 6.563192161043441e-06, 0.6508022516983242, 1558.8997238793331, 0, -637.6559191789994, -1422.600635777494, 1897.8964217130017, -603.6269602924531, 1978.8668335244638, 224.63835362596785, 272922.27167152264, 609562.7193975702, 1.149827971921495, 667872.1997910269, 67872.19979102688, 680065.7880006933, 388589.0861311162, 1943.385726085283, 335.4732312564986, 2611.034540560156, 
204.2500000000122, 196.88792948374305, 0, 0.0005509024869315537, 6.5500561428656005e-06, 0.6494704846359477, 1558.847349909945, 0, -637.84397460746, -1422.4587299345362, 1897.7344879873408, -603.9882319698971, 1978.8334272816742, 224.53560592333577, 273017.158395922, 609532.5199859717, 1.1496798273037718, 667883.419242485, 67883.41924248496, 680065.7699658065, 388588.9906736212, 1943.3856163509904, 335.473371207695, 2611.034540560156, 
204.3000000000122, 196.88792948374305, 0, 0.0005498003776613526, 6.536952412592757e-06, 0.6481420505763689, 1558.7950025587402, 0, -638.0320089888967, -1422.3168261810079, 1897.5725065047075, -604.3494676101241, 1978.8000377134504, 224.43285674884078, 273112.0370212472, 609502.3025125912, 1.1495316876743142, 667894.6335568548, 67894.6335568548, 680065.7519541692, 388588.89541368233, 1943.3855068766684, 335.47351085996706, 2611.034540560156, 
204.35000000001222, 196.88792948374305, 0, 0.0005487009765692629, 6.523880881700194e-06, 0.646816940222098, 1558.742681822262, 0, -638.2200223259288, -1422.174924516234, 1897.4104772704466, -604.7106672136647, 1978.7666648175757, 224.33010610345457, 273206.90754511073, 609472.0669792305, 1.1493835530305667, 667905.8427340626, 67905.84273406258, 680065.7339657127, 388588.8003508113, 1943.3853976617013, 335.47365021404744, 2611.034540560156, 
